tweetTweet,classTweet
' burian  nevicata intensa e copiosa a  roma nevica dalle   di notte  maltempo   rome  italy  ',irrilevant
'arrivato  brian   ariccia sotto la neve   provincia  roma  maltempo   ariccia  italy  ',irrilevant
'il maltempo sembra non darci tregua  la pioggia insiste a cadere senza sosta  ma altrove si   ',irrilevant
' maltempo  agugliano  albero crolla bloccando la circolazione stradale e trascinando il palo   ',structural
'il maltempo non ci ferma claudio annamaria carla con mario mortara vicino alla nostra candidata   ',irrilevant
'cidneon aperto anche con la pioggia         ingressi in un giorno  il festival delle luci resta aperto anche in caso di maltempo  domenica        ingressi  cidneon   protagonista fino al    febbraio ',irrilevant
'posso dire solo un grande grazie    maltempo  quello vero    pioggia e freddo neve  tipica   ',irrilevant
' maltempo  interventi per alberi abbattuti e rami spezzati nel pesarese soprattutto a cagli    ',structural
'  quasi natale  si parla di maltempo  ma    ecco la situazione di norcia   umbria   ',irrilevant
'  permille  andreadovizioso annullato per maltempo ride for life  la onlus chiede un aiuto  riders riders ha visto    ',irrilevant
'neve e vento  il maltempo colpisce l italia   via  newsrepublicita',irrilevant
'allenamento di oggi annullato causa maltempo  ci si trover  per discutere di tattiche e   ',irrilevant
'e dopo aver parlato di  climatechange ecco i  treni in  pesante  ritardo per  danni da  maltempo   ',structural
'il fatto che il  maltempo ha colpito  roma e  livorno avalla la tesi delle scie chimiche e del complotto dei poteri forti contro il m s     ',structural
'livorno oggi   una ferita aperta  sanguina ovunque  questa   salviano stamani  casa mia   livorno  maltempo ',irrilevant
'     a causa dei danni provocati dal maltempo e dalla grandinata di questo pomeriggio  il   ',irrilevant
'  sempr cos   vai via da  sanremo con caldo e sole dopo una settimana d  maltempo   ',irrilevant
'la denuncia dei medici   siamo stati lasciati soli nella morsa del maltempo    ',irrilevant
'maltempo  morto clochard  ad avellino    questo elemento potrebbe essere congelato',irrilevant
'l incoraggiamento di aldo soldi a  brig  cooperativa di comunit  di mendatica che il maltempo ha colpito fortemente  coopstartup    ',irrilevant
'documenti dell archivio storico a rischio dopo  maltempo  cagliari volontari al lavoro per salvarli',irrilevant
'calabria causa maltempo  la serata di questa sera con walshy fire  kalibandulu   black soul     ',irrilevant
' vino  vendemmia partita in  franciacorta   coldiretti   in lombardia      rese per  maltempo ma alta qualita   giannifava  prandiniettore',irrilevant
' maltempo  coldiretti lombardia  grandine colpisce a lodi e bergamo     tempeste in   mesi e    ml euro danni  qn giorno  robertomaroni ',irrilevant
'a causa maltempo stasera apriamo il peterpanriccione ci vediamo dopo  therealdonjoe  therealgue   ',irrilevant
' sapevatelo x il maltempo il  balkanparty in piazza volta   annullato  la buona notizia   che recuperiamo in agosto',irrilevant
'facevo anche senza di tutta l acqua che ho preso oggi   grazie  maltempo  bikeride  training',irrilevant
'o cacchio   alluvione  diluvio  maltempo   galluzzo city  ',irrilevant
' maltempo  domenica sui rulli ogni tanto ci sta   ora per  basta fino a novembre eeeh   d  d   bikeart',irrilevant
' dolcestrega    confusa    siciliamagnifi   lori gianna  carmenjara   chiaraciv  quaresimin   arriva maltempo da ovest ora in tunisia che',irrilevant
'maltempo si aeroporto di  catania voli sospesi momentaneamente  nubifragio in corso',irrilevant
'verso la vetta  lettera al maltempo  da un ragazzo analogico   rebus    macro beats records  ',irrilevant
'finalmente ci siamo lasciati il maltempo alle spalle   vediamopositivo  thegira  thegirait   ',irrilevant
'   sbonaccini a reggio e annuncia stanziamento di oltre   mln   x emergenze legate a dissesti causati da maltempo ',irrilevant
'perch  chiamarlo maltempo    splendido   trieste',irrilevant
'ad un mese da danni maltempo emilia romagna governo  matteorenzi decreta stato emergenza e stanzia   milioni   x somme urgenze  dissesto',irrilevant
' macchiatoscana pineta a castiglioncello giovanni fattori      per ricordarci degli alberi abbattuti dal maltempo ',irrilevant
'gi  impegnati             per lavori di somma urgenza  dei   milioni complessivi  stanziati poche settimane fa  maltempo  paolagazzolo',irrilevant
'il magico mondo di robrpert duncan  utah        contemporaryart bweekend nonostante il maltempo  tl  terry pascoe',irrilevant
' neve non c   rischio        maltempo  allertaneve  allertameteo',irrilevant
'il maltempo  come nelle favole pi  amate  ci riporta a una dimensione stupefatta e arresa al mistero delle cose  rpazzi   qn carlino',irrilevant
'il maltempo appare all improvviso a spaventarci come volesse ricordarci che non tutto possiamo prevedere  rpazzi   qn carlino',irrilevant
' la repubblica maltempo  le regioni contro  matteorenzi   i condoni li ha fatti il governo    ma i pasticci li hanno fatti regioni  comuni     ',irrilevant
'    arturo scotto      maltempo  si rischia catastrofe umanitaria e il  governo gioca allo scaricabarile    sinistraelib ',irrilevant
'qua la situazione sta degenerando cob  pompieri annessi  isola  seveso  maltempo  milano il giorno del  diluvio',irrilevant
'ormai territori interi sono al collasso  non e  pi  emergenza ma qualcosa di strutturale   maltempo',structural
' maltempo nessuna copertura televisiva giornalistica dell evento  reti nazionali latitano   vergogna',irrilevant
'stiamo a casa per maltempo ed invece c   quasi il sole',irrilevant
'qui a  roma   un continuo di sirene di pompieri per il  maltempo e il nostro sindaco  marino sta in gita a  milano  che eroe  restaci pure  ',irrilevant
'genova   in allarme    vi chiedo un rt per gli scongiuri affinch  questa volta il maltempo passi senza seminare tragedie  siamotuttidigenova',irrilevant
'un pensiero ai genovesi ricaduti nell incubo del fango  vittime non solo del maltempo ma dell incuria e dell incapacit  politica  genova',irrilevant
' maltempo in aeroporto previsioni di partenza  l assistente    dall ultimo tuono deve passare mezzora    bene chi conta   ',irrilevant
'titoli studio aperto    piano      giorni   malore di uno dei mar    ondata di maltempo   hollywood trema  un hacker a rubato foto dei vip',irrilevant
' eccellenzeindigitale al via  qui alla  cciaafoggia    tapposto  tranne che per il  maltempo vero  laperrias  ',irrilevant
'vi   piaciuto spiattellare qu  e la l   terradeifuochi ecco i risultati  e non ve la prendete con il maltempo  ',irrilevant
' al nord il  maltempo   sempre cattivo  piove e nevica sempre  le persone si svegliano umide cit   io speriamo che me la cavo   ',irrilevant
'dopo    gg oggi termina  festavillalunga nemmeno il maltempo ha fermato generosit  e passione dei     volontari  pdernetwork  pdreggioemilia',irrilevant
'anche noi in sardegna siamo solidali col resto dell italia e abbiamo il maltempo    ',irrilevant
'come si sono accorciate le giornate gi   il problema   che non si sono mai allungate col maltempo di quest estate   sapevatelo',irrilevant
' margaquiros anche qui c   stato maltempo ma poi   tornato il sole  elamigojavi  guylongworth  dadagioia  mmgpan  joselechiguero  meiha    ',irrilevant
'prima notizia del tg  in arrivo il maltempo  no ma dai  ',irrilevant
'maltempo a fiumalbo ',irrilevant
'il maltempo e i km non fermano un tifoso del  toro     toro news',irrilevant
'odissea a  roma quotidiana  buche  manifestazioni  guasti  maltempo  mezzi pubblici obsoleti  convogli pieni  bloccati  fermi per ore  ',structural
'anche il sindaco  massimobitonci e l assessore  mauriziosaia in sopralluogo per i danni  ciclonegea  maltempo  padova ',irrilevant
'grossi rami di quercia spezzati in via acque chiare  maltempo  reggioemilia    emilia  fangareggi',structural
'male alle tempie per il maltempo    un maltempie ',irrilevant
' cambio programma  causa maltempo la programmazione prevista in piazza verdi viene spostata al teatro miela      ',irrilevant
' robzombie annullato causa maltempo  seguir  comunicato ufficiale   rockinroma  rir     rimborsi entro     ',irrilevant
'maltempo  niente paura  oggi tutti al museo  querinivenezia con la visita virtuale dalle    alle         hutterdesign',irrilevant
' runlovers  iocorroqui perch  neanche il maltempo ci pu  fermare  viii trofeo citt  di telesia  ',irrilevant
'  maltempo a  roma  una cascata all ingresso del metr   anagnina  video       disinfoatac  marino ',structural
'una pernacchia al maltempo  l estate   qui   liguriaisme  finaleligure  iliguria  liguritudine  visit riviera',irrilevant
'con questo maltempo cosa c   di meglio della lettura di  buon libro  consiglio l ultimo libro della bella  mybirkin  cosechenonmiaspettavo',irrilevant
' mi picerebbe che ai meteorologi che usano dire  maltempo  non uscisse una goccia d acqua dal rubinetto    no pioggia no acqua no vita      ',irrilevant
'non   per infierire ma secondo uno studio inglese  nel       saremo cos    maltemporoma  maltempo  roma  italia',irrilevant
' maltempo le squadre della  crocerossa di  roma stanno intervenendo all infernetto per l evacuazione di alcune famiglie  crocerossa',irrilevant
' scuole chiuse in tutta italia per il maltempo  reg   io vivo alle bahamas allora ',irrilevant
'questo   il reno a cento   ponte vecchio   siamo a rischio     reno  cento  ferrara  alluvione  maltempo  pioggia',irrilevant
'anche oggi i vigili a monteverde hanno operato ai colli portuensi con    sanzioni e a donna olimpia con    cds    malgrado il maltempo',irrilevant
'  uscito uno sprazzo di sole che spero corrisponda ad un po  di ottimismo e speranza per i fratelli della bassa   alluvionemo  maltempo',irrilevant
'in poco pi  di un anno  terremoto  tifone e ora alluvione  ma modena non molla mai   alluvione  maltempo ',irrilevant
'se aveste avuto  demetriovolcic come direttore non avreste il coraggio di usare la parola  maltempo in pieno inverno pena la defenestrazione',irrilevant
' il codice del maltempo importante articolo di  giovavalentini su la republica    che la tutela dell ambiente diventi politica generale    ',irrilevant
'   emergenza maltempo sito ufficiale comune di  uras   contatti per emergenze  allertameteosar   sanpietroepaolo',irrilevant
'un abbraccio fortissimo ad  insopportabile come portabandiera di una regione ora in ginocchio causa maltempo   allertameteosar',irrilevant
'un poliziotto   morto in sardegna mentre era al lavoro per il maltempo ditelo a quella stronza che prima li offendeva   diteglielo ',irrilevant
'i disastri del  maltempo    un pezzo di  sanleo se ne va  ciao caro olmo di san francesco    san leo  ',irrilevant
'oggi   novembre   una giornata triste  causa maltempo ho dovuto abbandonare la manica corta  addio estate     ',irrilevant
'auguri a tutti i volontari di  legambiente    puliamoilmondo in tutta italia   nonostante il maltempo',irrilevant
'   davidegavi     agronotizie  maltempo al nord  dichiarato lo stato di calamit     niente  piemonte    gianlucamorino ',irrilevant
'ancora una volta il maltempo si interrompe per far sfilare le bici  oggi a torino c   il  bikepride       ciclomiracoli',irrilevant
'le mie gomme da neve per lo meno non si rovinano con questo tempo  fuorinevica  maltempo',irrilevant
'grazie al maltempo abbiamo qualcosa su cui twittare   ',irrilevant
'contro il maltempo un  ff a persone con cui due risate ti scappano sempre   tizianoschiappa  fashion jungle  fashioncomment  myworldinabag ',irrilevant
'   ziaaby  direi che l emilia ne abbia avute abbastanza  hei lass  cosa ne pensi    terremoto  maltempo  trombadaria',irrilevant
'avvisiamo che il gazebo di oggi sabato    aprlie   annullato causa maltempo   a riveder le stelle   ',irrilevant
'con tutta l acqua che ho preso  spero di non fare la muffa  maltempo',irrilevant
' sapevatelo un eccellente indicatore del maltempo   la frotta di immigrati che vendono ombrelli e ostruiscono ogni via di uscita dai negozi',irrilevant
'il maltempo non   una buona scusa per non andare a votare  un anno ci sono andata con la polmonite  vedete voi    elez oni      sapevatelo',irrilevant
' maltempo    morgana   arriva in liguria  grandinate e allagamenti in autostrada   ',structural
'oggi pomeriggio dalle ore    in poi tutti i ponti saranno riaperti al traffico   openmodena  maltempo  modena',irrilevant
'trenitalia  bloccate anche le comunicazioni viarie all altezza di orbetello  frecciabianca  iltirreno  maltempo  menicr',structural
'il tiepido in piena  modena  maltempo  ',irrilevant
' modena   chiusura ponte alto  ponte uccellino e ponte curtatona per piena fiume  maltempo',irrilevant
' maltempo ormai i  meteorologi gridano l allarme anche se poi   una semplice pioggia ci fosse questa sollecitudine anche con il  terremoto  ',irrilevant
' maltempo  padova previsti temporali con grandi quantitativi di pioggia e forte vento tra le    e l    sistemi di sicurezza in allerta ',irrilevant
